date,chain,store_id,barcode,cbs_code,cbs_name,group,product_name,name,manufacturer,quantity,unit_of_measure,unit_qty,is_weighted,price,unit_price,promo_price,promo_min_qty,promo_desc,promo_id,effective_price,price_update,found,source_file,promo_file
2026-09-16,carrefour,9,7290114310918,120280,גבינה,food,קוטג טרה 5% ווסטהיים,קוטג טרה 5% ווסטהיים,",",250.0,100 גרם,גרם,0,6.0,2.4,,,,,6.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290108504279,120280,גבינה,food,קשקבל צ'אנק 150 גר'.,קשקבל צ'אנק 150 גר'.,ג.וילי פוד אינטרנשיו,150.0,100 גרם,גרם,0,19.9,13.27,,,,,19.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290004554354,120285,גלידות,food,"גלידה פנטסיה 900 מ""ל שוקו וניל",פנטסיה שוקו וניל 900,"גלידת שטראוס בע""מ, ר",900.0,100 מיליליטר,מיליליטר,0,28.9,3.21,,,,,28.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290006681003,120285,גלידות,food,גלידה קרמיסימו סרבט תות לימון 650 גרם,גלידה קרמיסימו סורבה,"גלידת שטראוס בע""מ, ר",1.33,קילוגרם,קילוגרם,0,24.9,18.72,,,,,24.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290101114338,120285,גלידות,food,מאגדת חמישיה שלגון וניל עם ש. פיסטוק 99,מאגדת חמישיה שלגון ו,",",200.0,100 גרם,גרם,0,30.9,15.45,,,,,30.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000068138,120300,"תבלינים, רטבים, מוצרים לעוגה ומזון לתינוקות",food,אינסטנט פודינג וניל 80גר,** אסם פודינג אינסטנ,"אסם השקעות בע""מ",80.0,100 גרם,גרם,0,5.0,6.25,,,,,5.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000209012,120300,"תבלינים, רטבים, מוצרים לעוגה ומזון לתינוקות",food,חומץ הדרים 5% יכין 1,חומץ הדרים 5% יכין 1,"זנלכל בע""מ",1.0,ליטר,לא ידוע,0,7.0,7.0,,,,,7.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000111360,120300,"תבלינים, רטבים, מוצרים לעוגה ומזון לתינוקות",food,חרדל אמיתי תלמה 250 גרם,חרדל אמיתי 250 גרם מ,יוניליוור  ישראל מזו,250.0,100 גרם,גרם,0,7.0,2.8,,,,,7.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290006251589,120310,תה,food,תה ירוק נענע באריזה 50 יח,תה ירוק עם עלי נענע,בית ויסוצקי,75.0,100 גרם,גרם,0,40.3,53.73,,,,,40.3,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290006251107,120310,תה,food,תה מסאלה צאי 25שק*2גרם,תה מסאלה ויסוצקי 2/2,תה ויסוצקי,50.0,100 גרם,גרם,0,20.1,40.2,,,,,20.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000345536,120310,תה,food,תה נענע 25 שקיקים 1.5 גרם,תה נענע 25 שקיות 1.5,תה ויסוצקי,37.5,100 גרם,גרם,0,18.9,50.4,,,,,18.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000176420,120320,קפה,food,** קפה נמס עלית פחית,** קפה נמס עלית פחית,שטראוס קפה בי.וי.,200.0,100 גרם,גרם,0,25.9,12.95,,,,,25.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000176413,120320,קפה,food,קפה נמס עלית 50 גרם,עלית נמס 50 גר',שטראוס קפה בי.וי,50.0,100 גרם,גרם,0,11.9,23.8,,,,,11.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290119384044,120320,קפה,food,קפה נמס עלית צ'יקו 1,קפה נמס עלית צ'יקו 1,לרו,100.0,100 גרם,גרם,0,16.9,16.9,,,,,16.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290003029792,120330,קקאו,food,שוקו בשקית8*225מ יטבתה,יטבתה מהדרין שוקו שק,מחלבת יטבתה,1.8,קילוגרם,קילוגרם,0,21.7,12.06,,,,,21.7,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290102398560,120330,קקאו,food,"שוקו ללת""ס בקבוק1ל טרה",שוקו טרה מועשר בבקבו,",",1.0,קילוגרם,קילוגרם,0,13.3,13.3,,,,,13.3,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290010116980,120330,קקאו,food,שוקולית בשקית850ג עלית,שוקולית 850 גרם,שטראוס קפה בי.וי.,850.0,100 גרם,גרם,0,19.9,2.34,,,,,19.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000136158,120350,משקאות קלים,food,פפסי מקס 1.5 ליטר.,פפסי מקס 1.5 ליטר.,"טמפו משקאות בע""מ",1.5,קילוגרם,קילוגרם,0,7.3,4.87,,,,,7.3,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290013585394,120350,משקאות קלים,food,קוקה קולה 1ליטר בודד,קוקה קולה 1 ליטר.,",",1.0,קילוגרם,קילוגרם,0,6.9,6.9,,,,,6.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290110115364,120350,משקאות קלים,food,קוקה קולה 6*1.5 ליטר,קוקה קולה 6*1.5 ליטר,",",9.0,קילוגרם,קילוגרם,0,45.9,5.1,,,,,45.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290001594575,120360,משקאות אלכוהולים,food,"בירה טובורג פחית 500 מ""ל",טובורג רד פחית פקדון,",",500.0,100 מיליליטר,מיליליטר,0,10.6,2.12,,,,,10.6,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290008464475,120360,משקאות אלכוהולים,food,"בירה מכבי פחית 500 מ""ל","מכבי פחית 500מ""ל","טמפו משקאות בע""מ",500.0,100 מיליליטר,מיליליטר,0,7.6,1.52,,,,,7.6,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290001594568,120360,משקאות אלכוהולים,food,"בירה קרלסברג בפחית500מ""ל",קרלסברג בירה פחית 50,",",500.0,100 מיליליטר,מיליליטר,0,10.6,2.12,,,,,10.6,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290018249802,120380,סוכר ותחליפיו,food,ממתיק סוויטאנגו 280 גר,סוויטאנגו ממתיק 280,"דרך לחיות בע""מ",280.0,100 גרם,גרם,0,28.2,10.07,,,,,28.2,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290001990148,120380,סוכר ותחליפיו,food,סוכר גולדן קלאסי צנצנת 1 קג,סוכר גולדן קלאסי בצנ,"סוגת תעשיות בע""מ",1.0,1 קילוגרם,קילוגרם,0,14.1,14.1,,,,,14.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000504278,120380,סוכר ותחליפיו,food,סוכרזית פטנט 700 טבליות,סוכרזית פטנט 700 טבל,ביסקול בע''מ,574.0,100 גרם,גרם,0,15.1,2.63,,,,,15.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290113190375,120390,"ריבה, דבש וכדומה",food,סילאן טבעי ללא סוכר720גר,סילאן סירופ תמרים טב,סיטוגלו גידה אינסאט,720.0,100 גרם,גרם,0,18.1,2.51,,,,,18.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290113190863,120390,"ריבה, דבש וכדומה",food,סילאן שקדיה 100% טבעי385,סילאן טבעי לחיץ שקדי,דובאי,400.0,100 גרם,גרם,0,15.1,3.77,,,,,15.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290112197597,120390,"ריבה, דבש וכדומה",food,ריבת פירות יער טרו 250 גר,טרו ריבת פירות יער 2,סימה,250.0,100 גרם,גרם,0,15.9,6.36,,,,,15.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000178103,120400,ממתקים ושוקולד,food,שוקולד חלב פרה 100*4 גרם,פרה שוקולד חלב 4*100,"שטראוס גרופ בע""מ.",400.0,100 גרם,גרם,0,27.9,6.97,,,,,27.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7622202265648,120400,ממתקים ושוקולד,food,שוקולד לבן מילקה 90 גרם,מילקה שוקולד לבן 90,",",90.0,100 גרם,גרם,0,9.9,11.0,,,,,9.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290112348548,120400,ממתקים ושוקולד,food,שוקולד פרה לבן 100 גרם,פרה שוקולד לבן 100 ג,"שטראוס גרופ בע""מ.",100.0,100 גרם,גרם,0,8.9,8.9,,,,,8.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290119373925,150315,סלטים מוכנים,food,מטבוחה חריפה אש 250 גרם,אחלה סלט מטבוחה חריפ,"שטראוס גרופ בע""מ",250.0,100 גרם,גרם,0,12.1,4.84,,,,,12.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290107958639,150315,סלטים מוכנים,food,מטבוחה מרוקאית חריפה אחלה 400 גר,אחלה מטבוחה מרוקאית,"שטראוס גרופ בע""מ",400.0,100 גרם,גרם,0,16.1,4.03,,,,,16.1,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290010931330,150315,סלטים מוכנים,food,סלט מטבוחה אחלה 500,אחלה מטבוחה 500ג,"שטראוס גרופ בע""מ",500.0,100 גרם,גרם,0,14.9,2.98,,,,,14.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,1615,120042,ירקות טריים,fv,בצל יבש: בצל אדום,בצל אדום,",",1.0,קילוגרם,קילוגרם,1,4.9,4.9,,,,,4.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,1708,120042,ירקות טריים,fv,גזר: גזר,גזר,",",1.0,קילוגרם,קילוגרם,1,4.9,4.9,,,,,4.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,1502,120042,ירקות טריים,fv,מלפפונים: מלפפון,מלפפון,",",1.0,קילוגרם,קילוגרם,1,6.9,6.9,,,,,6.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,1516,120042,ירקות טריים,fv,פלפל: פלפל אדום,פלפל אדום,כללי,1.0,קילוגרם,קילוגרם,1,9.9,9.9,,,,,9.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,1494,120042,ירקות טריים,fv,"תפוחי אדמה: תפו""א לבן תפזורת","תפו""א לבן תפזורת",",",1.0,קילוגרם,קילוגרם,1,4.9,4.9,,,,,4.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,1543,120043,פירות טריים,fv,אבטיח: אבטיח,אבטיח,כללי,1.0,קילוגרם,קילוגרם,1,3.9,3.9,,,,,3.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,7290000078021,120043,פירות טריים,fv,בננות: בננה צ`יפס,בננה צ`יפס,",",1.0,קילוגרם,קילוגרם,1,49.0,49.0,,,,,49.0,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,1518,120043,פירות טריים,fv,מלון: מלון,מלון,כללי,1.0,קילוגרם,קילוגרם,1,6.9,6.9,,,,,6.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,1552,120043,פירות טריים,fv,תפוזים: תפוז,תפוז,כללי,1.0,קילוגרם,קילוגרם,1,7.9,7.9,,,,,7.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
2026-09-16,carrefour,9,1645,120043,פירות טריים,fv,תפוחים: תפוח עץ גלה,תפוח עץ גלה,",",1.0,קילוגרם,קילוגרם,1,12.9,12.9,,,,,12.9,,1,PriceFull7290055700007-001-009-20260916-051007.gz,PromoFull7290055700007-001-009-20260916-051059.gz
